danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster,id
-0.4604276213745453,0.4393270869917492,0.15529421935574814,0.4581564955605984,0.6941839439864129,-0.5162595050014691,-0.1976416352977559,-0.349732619311337,-0.4479849797363013,-0.17876624093624663,-1.2427004335301597,0.4244343675341055,0.1632815083003818,5,3QmWlJFxUIbs3cMOyfaZCD
0.6312371694190775,-1.3483447832755642,0.15529421935574814,-0.14029739090159898,0.6941839439864129,-0.5407020895320241,1.4256767175202525,-0.34973817823694114,-0.5271779199355785,-0.21148881861449714,-1.5858057307095963,-0.6211061552491857,0.1632815083003818,3,7cA3PnUQDlUyBBwpRozQeo
-1.020854465846138,0.33523480087491825,0.9751809043414725,0.5384249208572097,0.6941839439864129,-0.5693955583287627,-0.8856603566563206,-0.34967891799229267,0.27084324668790755,0.5329498235657019,2.898124455564318,0.1115776291379919,0.1632815083003818,5,1soxUgYIZb1qx1c7o1Lc7z
-0.34950980840620915,0.9371597597244187,-1.2111835889537925,0.8042680541790145,0.6941839439864129,-0.39829746661487714,-0.8548792141611486,-0.34973817823694114,-0.6465765066975657,0.4388724127407316,-1.5509639500790682,-0.6158118713776557,0.1632815083003818,1,7aEtlGHoiPAfRB084NiDmx
0.6020482712695154,-0.7056880602933907,0.7018853426795644,-0.260331825060752,0.6941839439864129,-0.5874618164600426,0.6793629832797697,-0.34973817823694114,0.24647618816505315,-0.49372105108940767,-0.860096286031956,-0.4153485913982422,0.1632815083003818,1,30RZAuEkYeDXvy46Iv6l7E
0.8589105749856623,0.00032918467294075406,1.2484764660033807,0.3354219003058409,0.6941839439864129,-0.4790642676723635,-0.25610860986959094,-0.332064990231163,-0.6057616836717844,1.3428336211024015,-0.5741177103615833,-0.9839417925055441,0.1632815083003818,1,3RTUfvRgq3pYTf7XY0FIcS
0.5378326953404787,-0.7962030916993307,1.2484764660033807,0.06295109884027925,0.6941839439864129,-0.042285909322009534,0.36639270763053505,-0.34973817823694114,-0.7836412108886226,-0.9968306828925091,-1.4466455890625172,-0.1562615879813391,0.1632815083003818,1,3N2CRRKaJ3CHfDHsRfo8wW
0.9172883712847866,-0.6061215257468567,-0.9378880272918844,0.8324970110876085,0.6941839439864129,-0.298401686359565,0.9304270505588261,-0.34973817823694114,-0.7617108582180534,1.6168852091577495,-1.1039197568206411,-0.9290981662745019,0.1632815083003818,1,0RiRZpuVRbi7oqRdSMwhQY
0.4152393231123183,-0.3979369535131952,1.2484764660033807,0.24926221443700117,0.6941839439864129,1.2372302547992218,0.2425802908901786,-0.34973817823694114,-0.4479849797363013,-1.4508564481782347,-1.6114368624011626,-0.13757588019946845,0.1632815083003818,4,2FPZXsJSuw84zl99YDh6eZ
1.1507995564812836,-0.3707824440914132,-0.9378880272918844,0.21023261314598835,-1.4405403764561469,4.2659852944549606,-0.6722558994691227,-0.34973817823694114,-0.26523204081489227,0.02984019176260047,0.6931226970269753,-0.06614063412762732,0.1632815083003818,4,1K5KBOgreBi5fkEHvg5ap3
1.7112264009528761,-0.12639185929537525,-0.9378880272918844,-0.025417809743146214,0.6941839439864129,-0.32390699195666595,-0.893811340758394,-0.34874176704373705,-0.8719717980339703,0.0911950249093202,0.44864378680068695,0.2468879268687794,0.1632815083003818,1,0wwPcA6wtMf6HUMpIRdeP7
1.3025818268590061,0.4664815964135312,0.7018853426795644,-0.19184592090859734,0.6941839439864129,0.3764261908970644,-0.05319381576733991,-0.34973817823694114,0.7764597110371393,1.7682271309196578,0.6226457090782932,-0.6328867422817789,0.1632815083003818,1,5RIVoVdkDLEygELLCniZFr
1.7579286379921755,0.2582970241798692,0.15529421935574814,1.229175222950985,-1.4405403764561469,2.9800928039344536,-0.025679945380593983,-0.34973817823694114,-0.7476997995674121,1.0115175221101154,-1.1007805468826428,-0.5434960344793126,0.1632815083003818,4,7iL6o9tox1zgHpKUfh9vuC
1.0690706416625098,-0.5880185194656687,0.15529421935574814,0.18985867033369855,-1.4405403764561469,2.2043064253559663,-0.6849810645229927,-0.34973817823694114,-0.9006030917983244,0.5534014346146084,-0.9302972994805944,-0.09089382748234677,0.1632815083003818,4,6CjtS2JZH9RkDz5UVInsa9
1.5010663342760286,1.3490031526214452,-1.4844791506157007,1.6125980985268473,-1.4405403764561469,1.8961173160576632,0.9166701153654532,-0.34973817823694114,0.0698150138743576,0.5656724012439523,-0.2527109082480891,0.04355735724697539,3.286835556696003,4,7Ie9W94M7OjPoZVV216Xus
1.8104686546613875,0.05916395508680175,0.42858978101765627,1.210765033662771,0.6941839439864129,-0.12517815251258765,-0.8928483552948581,-0.34973817823694114,0.2647514820571939,0.5411304679852644,-0.3353997678237086,0.49659985965719217,0.1632815083003818,1,7lQ8MOhq6IN2w8EYcFNSUk
0.7479927620173261,0.5117391121165012,0.15529421935574814,0.666805307493686,0.6941839439864129,0.3976806122279819,-0.8019150136666627,-0.29677105691398586,-0.5454532138277195,0.8315433448797374,-0.8270828364642183,-0.10926810680118625,0.1632815083003818,1,3B54sVLJ402zGa6Xm4YGNe
0.18756591754573362,0.6701404170768962,0.15529421935574814,0.8779088113318689,0.6941839439864129,-0.5236985524672901,-0.16324929731432353,-0.34973817823694114,0.36221971614861215,-0.15422430767755874,0.04089146298599326,-0.25541396726295507,0.1632815083003818,1,3a1lNhkSLSkpJE4MSHpDu9
0.9114505916548741,-0.9365013903785374,0.42858978101765627,-0.3563102785499723,0.6941839439864129,0.24889966291155965,-0.7885020018531241,-0.3493034283005379,2.183657340731989,-0.7064178059980358,-1.545168485578149,-0.48436758215346215,0.1632815083003818,1,6DCZcSspjsKoFjzjrWoCdn
1.670361943543489,-0.43866871764586773,-1.4844791506157007,0.07792471946135965,0.6941839439864129,0.3657989802316057,-0.8215186463172192,-0.34973817823694114,-0.5637285077198603,-0.7677726391447554,-0.8267723651516691,-0.11939490130595867,0.1632815083003818,1,5IaHrVsrferBYDm0bDyABy
0.6429127286789024,0.8466447283184787,0.42858978101765627,1.2517583884778603,0.6941839439864129,2.4274778493305997,0.4626912539841458,-0.34973817823694114,3.6883232045182566,0.3897885462233558,0.9031047947477904,1.282698994910476,0.1632815083003818,4,6or1bKJiZ06IlK0vFvY75k
1.2558795898197068,0.7742327031937267,0.15529421935574814,1.225002246712323,0.6941839439864129,1.779217998737617,-0.22515550568450177,-0.349371079376287,-0.7544007406611971,-0.08059850790149505,-0.9832499066764956,0.2843989482952588,0.1632815083003818,4,5ddME3ojStqcg5IAMpqv5n
0.2868081712542449,-0.6423275383092327,0.7018853426795644,-0.5622589293874555,0.6941839439864129,-0.27927270716173935,-0.6774147501666375,-0.34973817823694114,1.2455255876020892,-0.5877984619143777,-1.448370429687791,-0.03634015188929912,0.1632815083003818,5,1DIXPcTDzTj8ZMHt3PDt8p
0.8822616935053119,1.2177563570828327,1.2484764660033807,0.6690145302082717,0.6941839439864129,1.5029105214356901,-0.07382921855739935,-0.34973817823694114,1.9887208725491525,0.4552337015798568,-1.2064097867744017,0.20721838402611834,0.1632815083003818,4,15JINEqzVMv3SvJTAXAKED
0.5495082546003035,0.39859532285907623,-0.9378880272918844,0.7841395805572341,0.6941839439864129,1.821726841399452,-0.8728320145885002,-0.3475198522647025,1.0079467670042572,-1.916335115651348,1.7046037364999553,0.8847793304567775,0.1632815083003818,4,5Z01UMMf7V1o0MzF86s6WJ
1.9155486879998112,0.04558670037591075,1.5217720276652889,0.6002831568656075,0.6941839439864129,1.6835731027484884,-0.6925473788793478,-0.34973817823694114,-0.4297096858441604,-1.4794887036467037,0.17656742657001917,1.0639366079998511,0.1632815083003818,4,0M9ydKzuF3oZTfYYPfaGX1
0.8297216768361001,-0.19427813284983023,0.7018853426795644,0.706816785546737,0.6941839439864129,0.6314792468680739,-0.015362243985564262,-0.33022949592789225,-0.4297096858441604,-0.23194042966340372,-1.6191986452148945,-0.8319539636338112,0.1632815083003818,1,3ee8Jmje8o58CHK66QrVC2
1.9739264842989355,-0.6015957741765597,-0.11800134230615998,0.25760816691432464,0.6941839439864129,-0.2750218228955558,-0.08070768615408584,-0.34973817823694114,-0.46626027362844213,0.6924723897471727,-0.07146465534433318,-1.288894691288177,0.1632815083003818,1,43ZyHQITOjhciSUUNPVRHc
-0.07513416580032566,-0.6151730288874507,-0.11800134230615998,0.3985074822667862,-1.4405403764561469,-0.1528089002427804,-0.47621957296355816,-0.3493705549493432,-0.3809755687984513,-1.639011269828175,1.3053721253741135,-0.2784596735272622,0.1632815083003818,2,0e7ipj03S05BNilyu5bRzt
2.137384313936483,-0.23048414541220621,0.9751809043414725,0.3771516626924584,0.6941839439864129,0.9928044094936709,-0.6729437462287914,-0.34969737782071414,0.12464089555078035,0.4756853126287634,0.2771256350234738,0.17357337110623286,0.1632815083003818,1,5eqiMMbaeUZ32Q7sS00H35
1.991439823188672,0.38954381971848223,-0.11800134230615998,0.6353852511084681,-1.4405403764561469,-0.41317556154651935,0.2013094853100597,-0.34973817823694114,-0.5271779199355785,1.6127948869479682,-0.10289125153681931,-0.34060576027075956,0.1632815083003818,2,2kQuhkFX7uSVepCD3h29g5
1.9213864676297236,0.21756526004719623,1.5217720276652889,0.34965911335539274,-1.4405403764561469,0.17450918825334846,-0.6760390566473002,-0.34973817823694114,0.22820089427291224,-0.1460436632579961,0.10536600555872269,-0.21868688645031273,0.1632815083003818,2,3zb8MJfUXnliRswQXpkYBz
1.8863597898502489,-0.5382352521924016,0.9751809043414725,0.4998862579472159,-1.4405403764561469,-0.05503856212056008,1.0095294279207208,-0.328551329707759,-0.5576367430891468,0.7415562562645485,0.20864946220010902,-1.1704015305610729,0.1632815083003818,2,0JP9xo3adEtGSdUEISiszL
1.938899806519461,-1.2352009940181392,-1.2111835889537925,-0.38797580412569965,0.6941839439864129,3.437062862549179,-0.5945292156265655,-0.34973817823694114,-0.45407674436701495,-0.591888784124159,0.13820697106393315,-0.6945066223118788,0.1632815083003818,4,43VXG87ajppI8mO1Mxo8vu
0.4502660008917929,-0.4250914629349767,0.42858978101765627,0.019993990501114174,0.6941839439864129,-0.5353884841992947,-0.10134308894414519,-0.34973817823694114,-0.6819087415557048,-0.9027532720675387,0.2807133035240435,0.13376422240083372,0.1632815083003818,5,6eT7xZZlB2mwyzJ2sUKG6w
0.25178149347477036,1.2041791023719417,-0.9378880272918844,0.8106502531322618,0.6941839439864129,-0.07416754131838575,-0.8026028604263313,-0.34973817823694114,-0.6538866242544221,1.2978400767948068,0.8319723673615051,0.15320165405898653,0.1632815083003818,1,3bidbhpOYeV4knp8AIu8Xn
0.8880994731352244,-0.43414296607557074,0.7018853426795644,-0.08212119275084392,0.6941839439864129,0.2063908202497247,0.9751370899372883,-0.34973817823694114,-0.502810861412724,-0.2892049406003419,0.6243705497035673,-0.24309643460444605,0.1632815083003818,1,3swc6WTsr7rl9DqQKQA55C
1.2033395731504954,1.0412520458412498,-1.2111835889537925,1.2880878286732682,0.6941839439864129,-0.48437787300509283,-0.6148206950367906,-0.34973817823694114,0.44141265634788945,1.060601388627491,0.7929219756053093,-0.058956301652873605,0.1632815083003818,1,0pSBuHjILhNEo55xK1zrRt
1.5244174527956784,-0.25763865483398823,0.9751809043414725,0.6150113082961786,0.6941839439864129,-0.25695556476427595,-0.9014395613231194,-0.3496951752275502,-0.3870673334291649,-0.8618500499697256,0.6224732250157661,0.09066896646482973,0.1632815083003818,1,20FZrLl9zSbO9b3DhaqO6M
0.11751256198678449,0.4076468259996702,1.2484764660033807,0.5605171480030661,-1.4405403764561469,2.8313118546180314,-0.7124949349097385,-0.34973817823694114,0.48405500876288493,0.9010788224460198,-1.6106089389010312,0.399949646992344,0.1632815083003818,4,4CDIEKHMb2MBgvgHBkhiJD
1.3784729620478677,0.33523480087491825,0.7018853426795644,0.9930338616808313,0.6941839439864129,1.4497744681083964,-0.8850412945726187,-0.34973817823694114,-0.42361792121344677,-0.34237912932749903,1.1400289030353812,0.7382253913193126,0.1632815083003818,4,2xLMifQCjDGFmkHkpNLD9h
1.1449617768513711,-0.10828885301418724,-1.4844791506157007,0.39187981412302925,0.6941839439864129,-0.21976032743517043,-0.4143133645933799,-0.34973817823694114,-0.3992508626905922,-0.7145984504175985,0.8267288518606727,0.513492169048504,0.1632815083003818,1,6fujklziTHa8uoM5OQSfIo
1.8104686546613875,-0.15807212028745424,-1.2111835889537925,0.27528194863100974,-1.4405403764561469,0.17450918825334846,-0.9017147000269868,-0.3494555121142375,-0.5954056837995713,-0.4446371845720319,0.967648330945531,-0.7203337069184299,0.1632815083003818,2,7KXjTSCq5nL1LoYtL7XAwS
-0.5071298584138447,-0.4069884566537892,0.15529421935574814,0.12996418784937674,-1.4405403764561469,1.2159758334683044,0.2976080316636703,-0.34973817823694114,0.8922032390206985,-1.2749725931576383,-1.312866950166292,-0.045543399917496334,0.1632815083003818,2,285pBltuF7vW8TeWk8hdRR
1.4193374194572548,0.32618329773432425,0.42858978101765627,1.0774752632161047,0.6941839439864129,-0.39510930341523953,-0.6113814612384474,-0.34973817823694114,-0.2713238054456059,-0.40782428468400006,0.27902295971127505,-0.0025770109317121517,0.1632815083003818,1,6gBFPUFcJLzWGx4lenP6h2
0.09416144346713477,-0.3707824440914132,1.5217720276652889,-0.049473790413078644,0.6941839439864129,4.042813870480328,-0.8156719488600357,-0.3495703616149278,1.1358738242492437,0.9215304334949264,0.1108165019345875,-0.37553944269284306,3.286835556696003,4,5D2mYZuzcgjpchVY1pmTPh
1.4952285546461164,-0.8731408683943794,-0.11800134230615998,0.3928616908850674,0.6941839439864129,0.5464615615444043,-0.5002942095519608,-0.34973817823694114,0.9774879438506892,0.07892405827997626,-0.06680758565609411,-0.19656472666258082,0.1632815083003818,1,0b9oOr2ZgvyQu88wzixux9
0.2284303749551206,0.09989571921947475,-1.4844791506157007,0.9724144496780321,0.6941839439864129,1.9173717373885808,-0.18388470010438296,-0.34973817823694114,-0.22868145303061044,-1.1277209936055108,-1.3081753836655479,0.07176848043259275,0.1632815083003818,4,561jH07mF1jHuk7KlaeF0s
1.7112264009528761,-0.7690485822775487,0.15529421935574814,-0.010689658312575196,0.6941839439864129,0.7802601961844963,-0.8483446699442965,-0.34971835489846587,-0.6155085070809262,-1.1890758267522306,0.10519352149619549,-0.4724796059956858,0.1632815083003818,1,4scpF6J5uMBvoh6sFB7EL1
1.1449617768513711,-0.6604305445904207,0.9751809043414725,0.10934477584657759,0.6941839439864129,3.553962179869225,-0.7290032571417862,-0.3497286861092585,-0.8366395631758312,-1.430404837129328,1.5840373767933262,-0.5317476641842743,0.1632815083003818,4,19gEmPjfqSZT0ulDRfjl0m
2.049817619487796,0.02295794252442575,-0.11800134230615998,0.8629351907107886,-1.4405403764561469,-0.30158984955920265,-0.7988197032481538,-0.34973817823694114,-0.9024306211875385,0.9419820445438329,-0.6021981157410383,0.4308777150450954,0.1632815083003818,2,3yfqSUWxFvZELEM4PmlwIR
0.788857219426713,0.09084421607888074,1.2484764660033807,0.5165781629018629,-1.4405403764561469,-0.45037079887562487,-0.662969968213596,-0.34973817823694114,0.08809030776649851,0.7006530341667353,-0.8456076247796577,-0.1878876853477811,0.1632815083003818,2,0fgZUSa7D7aVvv3GfO0A1n
0.07664810457739749,0.14515323492244425,-1.2111835889537925,0.508477679615049,0.6941839439864129,2.714412537297986,-0.8118887916818581,-0.34973817823694114,0.35003618688718485,-0.5591662064459085,1.9491171435387493,-1.200330879749621,0.1632815083003818,4,2zvDnNLW4yZ4a0YcGiOEBX
0.8647483546155746,0.9824172754273887,0.42858978101765627,0.9711871037254847,0.6941839439864129,0.4508166655552756,-0.8187672592785445,-0.34973817823694114,0.9774879438506892,1.1751304105013674,0.9008625019349347,-0.2360839247299854,0.1632815083003818,1,5iNRPN7oYQvdB9AmeSW6d3
1.571119689834978,-0.6287502835983417,1.5217720276652889,-1.3408872016836366,-1.4405403764561469,0.020414633604196864,-0.8870016578376744,-0.3479603708974875,-0.6526682713282794,1.375556198780652,0.3859285816657362,0.14264530305348144,0.1632815083003818,2,1B75hgRqe7A4fwee3g3Wmu
-1.575443530687818,-0.15354636871715724,-0.11800134230615998,0.11499056722829636,-1.4405403764561469,0.010850144005284026,2.048178035020378,-0.34973817823694114,-0.5454532138277195,-0.5264436287676579,-1.6452782354690323,-0.1716504496200866,0.1632815083003818,3,5hUYsaOyMY32yjRXeuQwGj
-0.5596698750830565,0.5886768888115502,0.9751809043414725,0.8300423191825135,-1.4405403764561469,2.459359481326976,-0.025679945380593983,-0.34973817823694114,2.7806502745419253,0.8560852781384253,1.6234327366745764,-0.006292674663049649,0.1632815083003818,4,7qUJQSNX9QNf46CC6FgH66
-0.12767418246953752,0.4981618574056102,1.2484764660033807,0.6913522265446377,-1.4405403764561469,3.8621512891675285,-0.806386017604509,-0.34972936786428543,1.0505891194192527,-1.2013467933815747,0.7890238357921908,0.0288235692718452,0.1632815083003818,4,5YEOzOojehCqxGQCcQiyR4
-0.29113201210708484,0.8647477345996667,-1.2111835889537925,1.11012266555387,0.6941839439864129,1.067194884151882,-0.6887642217011702,-0.34973817823694114,-0.6819087415557048,-1.757630613911833,1.7071220038128552,0.5767873194314612,0.1632815083003818,5,4xkOaSrkexMciUUogZKVTS
0.6837771860882894,-0.004196566897356245,-1.4844791506157007,0.32756688620953645,0.6941839439864129,0.5464615615444043,-0.7221247895450996,-0.34973817823694114,-0.47844380288986943,0.0052982585039125785,-0.9273650704176288,-0.3945902735003365,0.1632815083003818,1,2g7uRZ68eLtv74XrxgdT2q
0.6662638471985521,-0.4250914629349767,1.2484764660033807,0.4299275386520041,0.6941839439864129,0.46144387622073435,-0.4727803391652149,-0.34973817823694114,-0.35051674564488305,-1.5858370811010178,0.6223007409532388,-0.0815831903289664,0.1632815083003818,5,5IRj7ySmm7bNRwij9zxtfY
-0.05178304728067594,0.33976055244521525,-0.9378880272918844,0.3476953598313166,0.6941839439864129,0.012975586138375834,-0.7190294791265907,-0.34973817823694114,0.697266770837862,-1.3854112928217335,-1.174707216081872,0.266217969401749,0.1632815083003818,5,5k38wzpLb15YgncyWdTZE4
1.8921975694801614,1.1453443319580807,1.2484764660033807,1.308461771485558,-1.4405403764561469,1.9598805800504158,-0.8060420942246745,-0.34973817823694114,-0.6575416830328503,-0.9027532720675387,-0.9198792621039412,-0.8867116785647069,0.1632815083003818,4,4LwU4Vp6od3Sb08CsP99GC
1.7871175361417377,-0.6242245320280447,-0.9378880272918844,0.5988103417225503,0.6941839439864129,1.0353132521555057,-0.7977879331086508,-0.34973817823694114,0.8008267695599939,-1.3976822594510776,0.5531691286922709,0.6335961666533554,0.1632815083003818,4,4wFjTWCunQFKtukqrNijEt
1.0632328620325973,0.5072133605462043,0.15529421935574814,0.8430521862795177,-1.4405403764561469,1.619809838755736,-0.7750889900395855,-0.3497259066464564,1.9765373432877253,-0.09286947453083899,-1.4453347101873093,1.718548498378868,0.1632815083003818,2,3UmaczJpikHgJFyBTAJVoz
